BIOS programmēšana,
Datu atjaunošana no diska, fleškartes,
LCD displeja maiņa,
Tastatūras maiņa,
Pamatplates nomaiņa,
Pamatplates remonts,
Reballing,
Reballing ar čipa maiņu,
Barošanas ligzdas nomaiņa,
Tīrīšana no izlietā šķidruma,
Diska kopēšana,
"Vīrusu ārstēšana" ar bezmaksas antivīrusa uzstādīšanu),
Datora optimizācija, darba ātruma palielināšana,
Datu pārnese no vecā darba diska uz jauno,
PC profilakse,
Pilna datora pārlikšana ar datu saglabāšanu,
Attīrīšana no putekļiem ar termopastas nomaiņu,
Datu saglabāšana,
Antivīrusa uzstādīšana (tikai darbs),
Microsoft Office vai Open Office uzstādīšana,
Windows uzstādīšana (ar Jūsu licenci),
Printera instalēšanas uzstādījumi,
Multifunkcionālās ierīces instalēšana un uzstādīšana